"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"343",NA,"Bulletin de la Societe Zoologique de France","Bulletin de la Societe Zoologique de France","evolution/systematics","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","https://societe-zoologique.fr/index.php/bulletin-et-memoires",160,0.104,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,"News of the Lepidopterists Society","News of the Lepidopterists Society","organisms","The Lepidopterists' Society","Non-profit","diamond_OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","https://images.peabody.yale.edu/lepsoc/nls/",0,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,"Revista de Biologia Tropical","Revista de Biologia Tropical","general","Editorial de la Universidad de Costa Rica","University Press","diamond_OA","University of Costa Rica","Uni/Gov","https://revistas.ucr.ac.cr/index.php/rbt/about",0,0.305,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,"Bulletin de la Societe Entomologique de France","Bulletin de la Societe Entomologique de France","organisms","Societe Entomologique de France","Non-profit","subscription","Societe Entomologique de France","Society","https://lasef.org/publications/le-bulletin-de-la-sef/",NA,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,"Boletim da Sociedade Brasileira de Mastozoologia","Boletim da Sociedade Brasileira de Mastozoologia","organisms","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","https://www.sbmz.org/",300,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,"Anais da Academia Brasileira de Ciencias","Anais da Academia Brasileira de Ciencias","general","Academia Brasileira de Ciencias","Non-profit","subscription","The Brazilian Academy of Sciences (BAS)","non-profit","https://www.abc.org.br/en/publicacoes/anais-abc/",NA,0.378,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,"Bulletin de la Societe Herpetologique de France","Bulletin de la Societe Herpetologique de France","organisms","Societe Herpetologique de France","Non-profit","subscription","Societe Herpetologique de France","Society","http://lashf.org/bshf/",NA,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,"Mastozoologia Neotropical","Mastozoologia Neotropical","organisms","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","https://mn.sarem.org.ar/",166,0.36,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,"Nature Sciences Societes","Nature Sciences Societes","ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/",0,0.17,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,"Journal of the Lepidopterists' Society","Journal of the Lepidopterists' Society","organisms","The Lepidopterists' Society","Non-profit","subscription","The Lepidopterists' Society","Society","https://www.lepsoc.org/content/journal",NA,0.264,"none","Journal of The Lepidopterists Society","https://openalex.org/S2737302",772,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,"Journal of Bat Research and Conservation","Journal of Bat Research and Conservation","organisms","Spanish Society of Bat Research and Conservation","Non-profit","diamond_OA","Spanish Society of Bat Research and Conservation","Society","https://secemu.org/en/journal-of-bat-research-and-conservation/",0,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,"Italian Journal of Mycology","Italian Journal of Mycology","organisms","Edizioni ETS","University Press","subscription","Mycological Society","Society","https://italianmycology.unibo.it/",NA,0.227,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,"Arxius de Miscel-Lania Zoologica","Arxius de Miscel-Lania Zoologica","organisms","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","https://museucienciesjournals.cat/en/amz/info/que-es",0,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,"Treubia","Treubia","organisms","Indonesian Institute of Sciences","Non-profit","diamond_OA","Auckland Museum","Museum","https://e-journal.biologi.lipi.go.id/index.php/treubia",0,NA,"none","TREUBIA","https://openalex.org/S4306533307",546,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,"Vie et Milieu - Life and environment","Vie et Milieu - Life and environment","ecology","Arago - Sorbonne Universite  Region Languedoc Roussillon","Non-profit","subscription","Observatoire oceanologique / Laboratoire Arago","Uni/Gov","https://wwwphp.obs-banyuls.fr/Viemilieu/",NA,0.239,"none","Vie Et Milieu-life and Environment","https://openalex.org/S45098173",23,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,"Folia Amazonica","Folia Amazonica","ecology","Instituto de Investigaciones de la Amazona Peruana","Non-profit","diamond_OA","Instituto de Investigaciones de la Amazona Peruana","Uni/Gov","http://revistas.iiap.gob.pe/index.php/foliaamazonica/",0,0.12,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,"Lindbergia","Lindbergia","organisms","BioOne","Non-profit","diamond_OA","Dutch Bryological and Lichenological Society /  Nordic Bryological Society","Society","https://www.lindbergia.org/",0,0.326,"none","Lindbergia.","https://openalex.org/S4306518712",148,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,"Revista de la Sociedad Entomologica Argentina","Revista de la Sociedad Entomologica Argentina","organisms","Sociedad Entomologica Argentina","Non-profit","diamond_OA","Sociedad Entomologica Argentina","Non-profit","https://www.biotaxa.org/RSEA",NA,0.159,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,"Memoires du Museum d Histoire Naturelle","Memoires du Museum d Histoire Naturelle","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","subscription","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle",NA,NA,"none",NA,NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
